,oligo,chrom,start,end
0,chr10:109566984:D_A,chr10,109566910,109567060
1,chr10:109566984:D_B,chr10,109566910,109567060
2,chr10:110926269:I_A,chr10,110926195,110926345
3,chr10:110926269:I_B,chr10,110926195,110926345
4,chr10:111537100:I_A,chr10,111537026,111537176
5,chr10:111537100:I_B,chr10,111537026,111537176
6,chr10:112271241:D_A,chr10,112271167,112271317
7,chr10:112271241:D_B,chr10,112271167,112271317
8,chr10:112286650:D_A,chr10,112286576,112286726
9,chr10:112286650:D_B,chr10,112286576,112286726
10,chr10:115797470:D_A,chr10,115797396,115797546
11,chr10:115797470:D_B,chr10,115797396,115797546
12,chr10:118262381:I_A,chr10,118262307,118262457
13,chr10:118262381:I_B,chr10,118262307,118262457
14,chr10:122865021:I_A,chr10,122864947,122865097
15,chr10:122865021:I_B,chr10,122864947,122865097
16,chr10:123902834:I_A,chr10,123902760,123902910
17,chr10:123902834:I_B,chr10,123902760,123902910
18,chr10:124420979:D_A,chr10,124420905,124421055
19,chr10:124420979:D_B,chr10,124420905,124421055
20,chr10:20237321:I_A,chr10,20237247,20237397
21,chr10:20237321:I_B,chr10,20237247,20237397
22,chr10:26325211:I_A,chr10,26325137,26325287
23,chr10:26325211:I_B,chr10,26325137,26325287
24,chr10:36346528:D_A,chr10,36346454,36346604
25,chr10:36346528:D_B,chr10,36346454,36346604
26,chr10:3929170:I_A,chr10,3929096,3929246
27,chr10:3929170:I_B,chr10,3929096,3929246
28,chr10:56441252:D_A,chr10,56441178,56441328
29,chr10:56441252:D_B,chr10,56441178,56441328
30,chr10:5691522:D_A,chr10,5691448,5691598
31,chr10:5691522:D_B,chr10,5691448,5691598
32,chr10:61309334:I_A,chr10,61309260,61309410
33,chr10:61309334:I_B,chr10,61309260,61309410
34,chr10:64553557:D_A,chr10,64553483,64553633
35,chr10:64553557:D_B,chr10,64553483,64553633
36,chr10:67607698:D_A,chr10,67607624,67607774
37,chr10:67607698:D_B,chr10,67607624,67607774
38,chr10:70587019:D_A,chr10,70586945,70587095
39,chr10:70587019:D_B,chr10,70586945,70587095
40,chr10:83148500:D_A,chr10,83148426,83148576
41,chr10:83148500:D_B,chr10,83148426,83148576
42,chr10:9885828:I_A,chr10,9885754,9885904
43,chr10:9885828:I_B,chr10,9885754,9885904
44,chr11:10204282:D_A,chr11,10204208,10204358
45,chr11:10204282:D_B,chr11,10204208,10204358
46,chr11:111042339:I_A,chr11,111042265,111042415
47,chr11:111042339:I_B,chr11,111042265,111042415
48,chr11:114671787:D_A,chr11,114671713,114671863
49,chr11:114671787:D_B,chr11,114671713,114671863
50,chr11:11641875:D_A,chr11,11641801,11641951
51,chr11:11641875:D_B,chr11,11641801,11641951
52,chr11:121780419:D_A,chr11,121780345,121780495
53,chr11:121780419:D_B,chr11,121780345,121780495
54,chr11:127324460:I_A,chr11,127324386,127324536
55,chr11:127324460:I_B,chr11,127324386,127324536
56,chr11:127994498:I_A,chr11,127994424,127994574
57,chr11:127994498:I_B,chr11,127994424,127994574
58,chr11:24524763:D_A,chr11,24524689,24524839
59,chr11:24524763:D_B,chr11,24524689,24524839
60,chr11:27943610:I_A,chr11,27943536,27943686
61,chr11:27943610:I_B,chr11,27943536,27943686
62,chr11:29372629:D_A,chr11,29372555,29372705
63,chr11:29372629:D_B,chr11,29372555,29372705
64,chr11:31123326:I_A,chr11,31123252,31123402
65,chr11:31123326:I_B,chr11,31123252,31123402
